,x_val,y_val,data_channel
158518,169,1043,147.0
56988,75,130,145.0
486150,467,88,174.0
360620,351,903,201.0
7581,26,273,152.0
49733,68,71,135.0
131980,145,815,94.0
340700,333,987,211.0
45584,63,1102,115.0
352791,344,851,176.0
137611,150,974,127.0
243716,246,803,218.0
441337,425,1027,107.0
306668,303,304,209.0
278855,278,312,210.0
563678,536,989,205.0
417688,403,956,147.0
347600,340,108,207.0
472229,454,472,166.0
447217,431,402,152.0
316991,312,614,206.0
270396,270,762,218.0
106318,122,95,121.0
390016,378,402,157.0
78860,96,282,137.0
549329,524,2,171.0
98844,115,133,165.0
472198,454,441,135.0
357922,349,424,201.0
97711,114,65,135.0
240045,243,474,217.0
138922,152,90,192.0
399257,386,891,187.0
303651,300,625,211.0
71499,89,173,94.0
135450,148,1006,178.0
378612,368,26,129.0
181079,190,437,189.0
94282,110,949,139.0
345293,338,18,144.0
305980,302,728,161.0
88881,105,866,145.0
170148,180,560,165.0
181692,190,1051,171.0
516319,494,353,206.0
122031,136,655,171.0
366060,356,786,128.0
175919,185,808,187.0
553307,527,641,181.0
361051,352,222,193.0
165577,176,389,174.0
347985,340,493,183.0
27660,46,642,161.0
83369,100,611,152.0
489845,470,492,127.0
433721,418,918,147.0
181574,190,933,200.0
200566,207,1053,212.0
116738,131,793,162.0
116470,131,519,154.0
256066,257,907,219.0
266477,267,182,167.0
66970,84,878,121.0
303527,300,501,191.0
51373,69,733,138.0
136437,149,897,147.0
353874,345,826,182.0
448468,432,573,161.0
525178,502,319,206.0
239075,242,616,219.0
438669,423,509,158.0
170137,180,549,116.0
533952,510,201,174.0
448472,432,577,129.0
100757,116,1000,174.0
236845,240,612,219.0
460588,443,806,183.0
383059,372,58,167.0
309060,305,470,219.0
81347,98,686,161.0
203078,210,230,218.0
208035,214,737,191.0
297966,295,499,204.0
447000,431,177,170.0
321085,316,262,214.0
446423,430,700,128.0
540105,515,795,200.0
7828,26,558,119.0
79944,97,316,162.0
176570,186,351,170.0
167579,178,190,192.0
257888,259,502,216.0
378969,368,386,189.0
441415,426,0,142.0
400480,387,1025,152.0
311281,307,468,207.0
354777,346,616,199.0
557263,531,143,215.0
555992,529,1099,210.0
433570,418,764,147.0
32695,51,570,121.0
447049,431,229,103.0
517183,495,106,204.0
189753,198,237,208.0
154432,166,256,185.0
358951,350,343,201.0
188019,196,720,166.0
5786,24,189,103.0
216943,222,748,206.0
546897,521,909,160.0
114842,129,1062,165.0
407985,394,928,165.0
347736,340,244,208.0
35947,54,733,135.0
153753,165,680,92.0
107874,123,572,154.0
555316,529,423,202.0
531758,508,229,194.0
336138,329,875,191.0
474056,456,104,109.0
561429,534,968,220.0
486053,466,1103,107.0
170952,181,261,170.0
349916,342,199,186.0
104590,120,530,195.0
45016,63,506,98.0
393389,381,490,201.0
378858,368,274,187.0
35155,53,1004,94.0
126029,140,294,170.0
20167,39,270,127.0
39529,58,147,147.0
390586,378,981,147.0
178322,187,999,214.0
219771,225,235,190.0
49227,67,612,158.0
15628,34,812,139.0
58673,76,828,110.0
367736,358,240,202.0
449886,433,924,157.0
346902,339,519,207.0
162777,173,898,135.0
179286,188,854,178.0
424702,410,462,118.0
111323,126,786,161.0
264872,265,805,220.0
165819,176,634,192.0
396395,384,208,134.0
406024,393,20,147.0
17099,36,221,135.0
311837,307,1024,213.0
243082,246,169,216.0
509768,488,464,139.0
253631,255,700,217.0
384803,373,704,163.0
370736,360,1023,183.0
408274,395,114,178.0
120899,135,615,178.0
16774,35,959,137.0
340551,333,837,195.0
74421,91,1083,152.0
474383,456,435,163.0
322222,317,288,208.0
410337,397,26,103.0
403314,390,580,154.0
50691,68,1108,105.0
267416,268,8,185.0
144026,156,827,180.0
20344,39,460,147.0
104961,120,908,199.0
4350,22,354,110.0
413958,400,427,167.0
380178,369,493,156.0
254498,256,453,220.0
309728,306,26,183.0
236898,240,665,217.0
49579,67,998,147.0
216627,222,432,217.0
286244,284,1020,219.0
342143,335,205,199.0
167250,177,967,176.0
167678,178,289,153.0
99976,116,197,171.0
409090,395,955,142.0
104211,120,143,141.0
384793,373,694,112.0
498083,477,986,209.0
298356,295,891,211.0
22346,41,435,139.0
492998,473,331,165.0
537647,513,560,186.0
439886,424,647,135.0
544799,519,1038,190.0
371963,362,26,165.0
1707,18,105,127.0
475145,457,92,134.0
394367,382,363,123.0
410808,397,507,142.0
137942,151,202,139.0
414254,400,735,150.0
497290,477,187,176.0
172365,182,575,170.0
192915,201,70,168.0
47277,65,719,150.0
305150,301,1011,218.0
110209,125,743,105.0
247430,250,62,214.0
454019,437,746,178.0
403537,390,811,176.0
208782,215,372,201.0
559536,533,189,219.0
313771,309,731,168.0
63659,81,672,122.0
460026,443,219,107.0
118467,133,349,178.0
329774,324,59,171.0
754,15,888,96.0
256434,258,161,212.0
116480,131,529,118.0
432209,417,469,147.0
214970,220,1000,202.0
105153,120,1105,166.0
472800,454,1052,144.0
134227,147,874,185.0
548216,523,1,210.0
32276,51,128,122.0
520928,498,520,220.0
124971,139,329,174.0
415243,401,650,144.0
74978,92,571,156.0
409306,396,66,149.0
112421,127,806,176.0
92537,109,258,171.0
460460,443,672,181.0
155541,167,257,182.0
222425,227,665,216.0
490874,471,419,170.0
465518,448,292,187.0
388665,377,148,190.0
380416,369,733,179.0
2118,18,932,125.0
209711,216,189,196.0
279809,279,153,191.0
105263,121,115,166.0
254864,256,819,196.0
337142,330,767,218.0
206909,213,724,168.0
425260,410,1043,165.0
475042,456,1100,104.0
102360,118,446,167.0
69753,87,529,166.0
450518,434,469,135.0
420941,406,997,170.0
479483,461,24,206.0
14305,33,429,147.0
230694,235,26,186.0
537724,513,637,196.0
403984,391,153,161.0
513717,491,1083,194.0
41909,60,462,112.0
489805,470,452,165.0
486614,467,561,123.0
459644,442,936,132.0
459989,443,181,152.0
248125,250,757,220.0
261817,262,1090,221.0
187437,196,135,216.0
256701,258,429,202.0
524154,501,408,200.0
230278,234,724,186.0
333753,327,706,205.0
561159,534,698,220.0
318468,313,981,211.0
329095,323,493,205.0
447923,432,13,132.0
392776,380,982,150.0
129410,143,413,189.0
166994,177,709,103.0
66134,83,1093,128.0
543773,519,11,216.0
252427,254,610,217.0
501454,480,1029,134.0
481688,463,36,170.0
23036,42,67,122.0
206474,213,288,186.0
457025,440,477,150.0
107605,123,302,147.0
511097,489,684,134.0
324116,318,1071,218.0
320013,315,302,176.0
461803,444,946,134.0
544794,519,1033,208.0
189574,198,56,157.0
134559,148,104,135.0
345811,338,537,181.0
517430,495,354,210.0
46720,65,125,162.0
497074,476,1083,167.0
335269,329,1,194.0
316358,311,1093,165.0
469174,451,705,180.0
288783,287,219,218.0
563373,536,684,217.0
418190,404,370,157.0
94093,110,754,128.0
562124,535,549,219.0
355119,346,958,185.0
506984,485,1009,174.0
34219,52,1096,132.0
265790,266,609,220.0
179188,188,755,107.0
236953,240,720,214.0
246890,249,635,221.0
405960,392,1068,166.0
15660,34,848,135.0
467756,450,372,176.0
103072,119,73,112.0
461724,444,864,188.0
397189,384,1013,192.0
492349,472,791,191.0
239871,243,299,210.0
301668,298,867,211.0
61875,79,955,115.0
261345,262,618,217.0
166375,177,87,180.0
173936,183,1041,180.0
207315,214,17,145.0
260131,261,518,212.0
558834,532,600,215.0
156069,167,792,125.0
45193,63,687,170.0
476815,458,675,152.0
559080,532,846,204.0
188791,197,384,171.0
65877,83,827,145.0
50252,68,624,125.0
63261,81,252,103.0
325044,319,885,203.0
226329,231,116,180.0
484203,465,351,186.0
341910,334,1086,210.0
304804,301,665,196.0
16557,35,730,119.0
353474,345,423,214.0
379907,369,221,153.0
428218,413,769,134.0
153544,165,471,196.0
210531,216,1010,218.0
405593,392,686,156.0
493728,473,1067,180.0
162377,173,493,180.0
40741,59,333,141.0
547629,522,528,181.0
511757,490,232,187.0
558249,532,15,213.0
155524,167,240,160.0
526273,503,304,202.0
32249,51,99,123.0
19265,38,377,152.0
286992,285,655,220.0
379306,368,728,104.0
438753,423,595,150.0
312029,308,102,185.0
273925,273,950,216.0
297085,294,730,193.0
434007,419,104,153.0
419357,405,466,162.0
506088,485,109,158.0
333481,327,433,208.0
94929,111,507,170.0
537651,513,564,206.0
110894,126,342,144.0
249767,252,173,218.0
382035,371,136,192.0
375883,365,621,195.0
555613,529,720,176.0
398058,385,785,158.0
29048,47,1046,129.0
3892,21,748,128.0
409973,396,755,87.0
559672,533,325,220.0
515097,493,242,188.0
233508,237,616,205.0
426322,411,1021,145.0
401547,388,1004,153.0
86806,103,924,154.0
239097,242,638,215.0
186140,194,1059,176.0
412344,398,983,129.0
80288,97,671,153.0
438903,423,747,100.0
390486,378,881,190.0
55318,73,548,157.0
447618,431,816,166.0
295999,293,757,204.0
460101,443,300,179.0
206762,213,577,216.0
51599,69,975,139.0
548561,523,348,220.0
51332,69,689,113.0
156951,168,569,181.0
309657,305,1068,189.0
512025,490,501,157.0
39058,57,738,132.0
91147,107,1031,162.0
100405,116,637,172.0
242477,245,678,217.0
545428,520,554,210.0
510183,488,883,165.0
165366,176,177,141.0
141082,154,63,160.0
426552,412,153,161.0
464,14,948,95.0
180526,189,990,149.0
419723,405,852,168.0
247864,250,496,218.0
156492,168,108,195.0
261554,262,827,209.0
301087,298,284,171.0
237335,240,1102,201.0
393984,381,1090,174.0
497469,477,366,161.0
236448,240,215,167.0
120954,135,670,165.0
402990,390,251,87.0
383439,372,441,178.0
422490,408,402,122.0
225752,230,653,219.0
136994,150,349,174.0
456014,439,562,152.0
415187,401,590,131.0
321876,316,1054,185.0
360037,351,320,181.0
50675,68,1090,162.0
187327,196,24,174.0
82144,99,420,193.0
253007,255,76,208.0
256482,258,209,187.0
119847,134,648,192.0
487430,468,276,171.0
453888,437,615,139.0
280663,279,1007,192.0
234386,238,380,220.0
293253,291,236,203.0
440228,424,999,150.0
364382,355,213,191.0
160381,171,706,206.0
366483,357,97,192.0
77079,94,589,129.0
154876,166,701,185.0
368030,358,534,213.0
124258,138,705,127.0
454311,437,1045,147.0
451127,434,1100,141.0
168215,178,837,109.0
263856,264,903,220.0
413747,400,209,201.0
311389,307,576,202.0
192807,200,1075,171.0
212524,218,777,206.0
252439,254,622,217.0
525649,502,790,193.0
317693,313,205,178.0
344427,337,263,215.0
187989,196,690,167.0
360948,352,119,212.0
519277,496,1091,209.0
88778,105,759,172.0
281100,280,330,210.0
370339,360,625,212.0
299268,296,690,194.0
410583,397,277,147.0
547098,521,1111,135.0
32705,51,581,156.0
465680,448,456,128.0
290763,288,1085,207.0
440189,424,957,174.0
530810,507,394,191.0
38719,57,379,168.0
333976,327,929,207.0
238480,242,19,144.0
207081,213,897,206.0
397524,385,240,181.0
369720,360,2,174.0
482157,463,511,128.0
142582,155,469,193.0
365217,355,1052,205.0
193144,201,299,161.0
198950,206,550,197.0
100563,116,799,147.0
28341,47,287,116.0
125275,139,635,176.0
250771,253,64,206.0
550966,525,525,216.0
37992,56,700,158.0
169675,180,85,192.0
553797,528,18,215.0
50374,68,768,145.0
199924,207,411,213.0
560995,534,534,212.0
82657,99,959,122.0
218290,223,982,214.0
149999,162,215,158.0
105760,121,626,154.0
543915,519,153,202.0
379887,369,201,154.0
308559,304,1082,196.0
117367,132,336,147.0
304140,301,0,194.0
478887,460,537,153.0
294675,292,546,193.0
85618,102,775,103.0
234997,238,991,210.0
351091,343,263,202.0
154937,166,762,147.0
271448,271,701,210.0
149757,161,1076,179.0
471865,454,99,178.0
42165,60,734,149.0
45429,63,935,142.0
483330,464,586,161.0
482337,463,694,154.0
64565,82,530,199.0
149230,161,543,188.0
178377,187,1054,149.0
176709,186,490,127.0
266696,267,401,205.0
444758,429,87,139.0
22796,41,909,168.0
480432,461,992,139.0
365338,356,61,180.0
269364,269,843,219.0
195473,203,409,147.0
532507,508,981,194.0
272304,272,443,220.0
527669,504,588,188.0
434268,419,373,172.0
211558,217,923,215.0
547982,522,881,203.0
394797,382,802,150.0
154012,165,941,206.0
176527,186,308,200.0
337185,330,810,206.0
528729,505,534,174.0
460430,443,642,182.0
10970,29,1021,100.0
521679,499,158,195.0
350733,342,1018,201.0
312855,308,928,214.0
126387,140,653,171.0
95261,111,853,128.0
554498,528,719,204.0
322212,317,278,195.0
362902,353,959,191.0
312286,308,359,191.0
424122,409,975,153.0
311586,307,773,185.0
53174,71,456,176.0
357230,348,844,172.0
394751,382,753,123.0
394883,382,889,165.0
426045,411,737,98.0
259014,260,515,208.0
311531,307,718,205.0
414092,400,568,137.0
322755,317,821,204.0
223725,228,854,197.0
38585,57,238,174.0
542890,518,241,210.0
30851,49,779,87.0
202124,209,387,149.0
185842,194,761,195.0
240842,244,157,182.0
187211,195,1022,199.0
170981,181,290,193.0
528315,505,120,201.0
381858,370,1071,160.0
286177,284,953,218.0
181468,190,827,183.0
465365,448,136,172.0
452171,435,1072,128.0
386219,374,1018,185.0
294147,292,18,174.0
277588,277,159,219.0
285057,283,947,215.0
207169,213,985,212.0
238688,242,229,188.0
16903,35,1100,107.0
393840,381,944,190.0
15686,34,877,123.0
498606,478,396,196.0
237156,240,923,206.0
511513,489,1100,185.0
399984,387,516,142.0
67323,85,150,150.0
465913,448,696,153.0
330943,325,116,190.0
531851,508,322,210.0
111153,126,607,170.0
466371,449,60,144.0
211382,217,747,210.0
11217,30,228,154.0
543433,518,784,206.0
209384,215,975,213.0
253953,255,1022,182.0
81736,98,1102,112.0
383210,372,211,171.0
221219,226,571,176.0
537658,513,571,218.0
418589,404,787,115.0
465665,448,441,150.0
516913,494,947,200.0
121694,136,313,174.0
488736,469,489,172.0
205747,212,673,216.0
288727,287,163,206.0
311756,307,943,178.0
77500,94,1048,132.0
445832,430,90,165.0
382247,371,352,171.0
342100,335,162,216.0
337766,331,277,163.0
441603,426,189,181.0
382120,371,222,186.0
104927,120,874,166.0
316222,311,957,206.0
361360,352,531,176.0
225496,230,397,220.0
399435,386,1071,139.0
310611,306,910,219.0
238342,241,995,220.0
100370,116,600,110.0
506925,485,950,154.0
409664,396,434,89.0
544053,519,291,205.0
315605,311,339,210.0
49323,67,713,109.0
334192,328,32,190.0
227961,232,634,219.0
116530,131,579,147.0
135082,148,632,157.0
233069,237,176,215.0
266893,267,598,220.0
271239,271,492,216.0
466816,449,525,142.0
278280,277,851,191.0
216614,222,419,193.0
260290,261,677,219.0
289723,288,45,207.0
139894,152,1073,149.0
79470,96,921,149.0
280130,279,474,219.0
219722,225,186,220.0
123373,137,913,167.0
490418,470,1074,165.0
195531,203,467,218.0
51943,70,239,145.0
47857,66,245,119.0
194507,202,553,189.0
471215,453,554,107.0
210459,216,938,208.0
165257,176,68,195.0
23442,42,503,142.0
416078,402,398,103.0
175557,185,443,203.0
553843,528,64,206.0
195619,203,555,182.0
529955,506,651,200.0
258445,259,1060,208.0
18608,37,765,110.0
33905,52,762,107.0
335738,329,473,194.0
421759,407,747,139.0
208262,214,964,207.0
464284,447,141,125.0
502214,481,678,180.0
458489,441,857,181.0
482300,463,657,194.0
386505,375,195,182.0
289286,287,722,189.0
500621,480,189,196.0
279039,278,496,208.0
538440,514,240,207.0
484278,465,427,165.0
86105,103,181,152.0
365362,356,85,190.0
392880,380,1089,165.0
337574,331,85,210.0
388281,376,873,157.0
192196,200,463,119.0
458689,441,1062,152.0
89368,106,270,153.0
433127,418,310,176.0
108026,123,727,98.0
54897,73,96,154.0
500180,479,862,186.0
137823,151,83,180.0
548133,522,1032,179.0
312525,308,598,218.0
130338,144,255,174.0
75815,93,353,165.0
386195,374,994,172.0
464287,447,144,150.0
404928,392,3,218.0
374715,364,559,195.0
475448,457,398,171.0
359501,350,895,196.0
309406,305,816,166.0
50356,68,745,174.0
138584,151,856,149.0
270367,270,733,157.0
389715,378,99,174.0
224384,229,399,220.0
133171,146,916,176.0
546570,521,582,211.0
499528,479,207,188.0
509032,487,839,168.0
105420,121,280,158.0
354373,346,212,193.0
451083,434,1055,144.0
434363,419,474,210.0
497125,477,20,188.0
136589,149,1049,156.0
56723,74,949,176.0
502681,482,31,153.0
292288,290,383,197.0
425046,410,819,87.0
224834,229,849,215.0
26386,45,379,149.0
475,14,974,89.0
500991,480,563,174.0
417328,403,585,109.0
517288,495,211,176.0
158134,169,654,154.0
52978,71,252,158.0
102932,118,1031,122.0
308330,304,853,208.0
16724,35,908,115.0
370967,361,141,183.0
386285,374,1085,182.0
153715,165,642,206.0
477371,459,121,161.0
508709,487,516,134.0
264962,265,895,221.0
556203,530,196,220.0
168937,179,453,218.0
415723,402,31,170.0
268200,268,792,215.0
182253,191,500,158.0
58835,76,992,145.0
452084,435,982,144.0
284205,283,94,194.0
341871,334,1047,196.0
293828,291,812,219.0
152877,164,907,178.0
470586,452,1027,170.0
369269,359,663,192.0
39703,58,328,107.0
85633,102,792,153.0
148084,160,493,116.0
118733,133,619,180.0
369086,359,480,215.0
441822,426,411,137.0
360637,351,920,210.0
248512,251,31,208.0
446433,430,711,147.0
406402,393,408,125.0
508776,487,583,197.0
516931,494,965,199.0
40189,58,843,112.0
416900,403,143,153.0
114696,129,914,158.0
257485,259,99,192.0
561516,534,1055,217.0
502542,481,1006,176.0
45176,63,670,95.0
25350,44,363,132.0
470495,452,934,115.0
254059,256,14,174.0
10692,29,695,87.0
336225,329,962,199.0
522611,499,1090,206.0
107606,123,303,150.0
209508,215,1099,187.0
159049,170,467,145.0
355386,347,111,186.0
438537,423,371,161.0
72590,90,228,154.0
176799,186,581,181.0
520940,498,532,178.0
122520,137,49,121.0
248010,250,642,220.0
318227,313,739,192.0
135008,148,557,186.0
201982,209,245,196.0
179901,189,363,158.0
222040,227,279,215.0
224061,229,76,189.0
259787,261,174,220.0
506513,485,536,153.0
312348,308,421,213.0
373393,363,346,161.0
91483,108,268,166.0
483439,464,697,171.0
384571,373,467,162.0
533781,510,30,165.0
384199,373,95,139.0
67036,84,947,135.0
54793,72,1085,95.0
277500,277,71,212.0
524810,501,1065,192.0
252047,254,230,218.0
381358,370,566,145.0
419644,405,769,152.0
333958,327,911,196.0
271767,271,1020,212.0
342901,335,963,203.0
29983,48,960,150.0
546294,521,306,196.0
515194,493,339,195.0
320237,315,527,216.0
290292,288,614,214.0
486250,467,192,163.0
149441,161,755,163.0
250287,252,693,220.0
494960,475,76,166.0
31989,50,916,152.0
531286,507,871,212.0
563481,536,792,217.0
484755,465,907,168.0
26036,44,1102,101.0
36422,55,135,98.0
44694,63,166,174.0
145769,158,371,189.0
4542,22,594,112.0
256059,257,900,186.0
31400,50,283,149.0
204741,211,780,188.0
27889,46,900,135.0
199366,206,966,188.0
431220,416,567,110.0
144927,157,632,176.0
215780,221,697,213.0
527418,504,337,196.0
452763,436,566,152.0
210504,216,983,218.0
101150,117,301,153.0
532370,508,843,215.0
171180,181,492,218.0
334936,328,778,186.0
256467,258,194,218.0
92161,108,970,168.0
7216,25,916,104.0
21621,40,749,113.0
228714,233,273,220.0
39133,57,816,153.0
25586,44,611,134.0
456132,439,682,149.0
294262,292,133,207.0
294856,292,727,181.0
211226,217,591,220.0
96803,113,238,87.0
166257,176,1078,183.0
62578,80,622,147.0
323260,318,215,178.0
430112,415,514,139.0
186198,195,3,150.0
208378,214,1081,199.0
271122,271,375,218.0
326439,321,56,186.0
514922,493,66,199.0
179353,188,921,152.0
530633,507,217,199.0
230255,234,701,220.0
191561,199,938,208.0
330677,324,963,181.0
105803,121,669,152.0
225101,230,2,196.0
532796,509,156,179.0
150906,163,24,123.0
479002,460,652,147.0
352611,344,671,209.0
103174,119,175,147.0
223700,228,829,218.0
550477,525,36,196.0
443809,428,218,162.0
247204,249,950,206.0
102817,118,915,162.0
117843,132,821,176.0
44200,62,723,113.0
399629,387,156,149.0
524025,501,279,165.0
469056,451,586,132.0
161331,172,550,180.0
213833,219,973,189.0
435188,420,224,115.0
220344,225,810,202.0
429944,415,342,109.0
113822,129,17,139.0
547501,522,400,187.0
77508,94,1057,131.0
298478,295,1013,220.0
87353,104,379,176.0
496594,476,601,188.0
156358,167,1085,132.0
337739,331,250,171.0
408805,395,660,103.0
266345,267,50,215.0
265166,265,1099,201.0
419808,405,940,103.0
498217,478,7,181.0
463957,446,920,129.0
290938,289,147,206.0
170430,180,843,206.0
215842,221,760,176.0
135064,148,614,167.0
550113,524,786,208.0
175628,185,514,182.0
93437,110,75,129.0
411041,397,746,152.0
50071,68,434,150.0
446610,430,891,156.0
300797,297,1108,176.0
118496,133,379,144.0
399294,386,928,180.0
272649,272,788,154.0
557207,531,87,178.0
24908,43,984,131.0
46177,64,632,152.0
274767,274,678,205.0
146722,159,233,139.0
509684,488,380,214.0
105862,121,732,125.0
525919,502,1061,181.0
6417,24,1004,90.0
554199,528,420,192.0
283014,282,16,163.0
445415,429,764,129.0
192185,200,452,166.0
29523,48,469,174.0
216407,222,212,207.0
183314,192,450,204.0
310302,306,601,207.0
51053,69,399,160.0
430982,416,317,158.0
251619,253,912,217.0
535926,511,1065,197.0
138805,151,1079,132.0
214824,220,854,157.0
432374,417,643,174.0
144506,157,210,205.0
500855,480,424,165.0
132134,145,971,179.0
31535,50,424,123.0
319744,315,32,189.0
216129,221,1047,183.0
288997,287,433,212.0
422832,408,755,167.0
63685,81,700,149.0
470047,452,479,138.0
141715,154,704,190.0
549757,524,430,179.0
237759,241,412,218.0
208310,214,1013,196.0
182230,191,477,216.0
215701,221,618,219.0
339602,332,1000,181.0
151948,163,1076,166.0
543004,518,355,210.0
500845,480,414,189.0
249483,251,1002,217.0
62780,80,840,100.0
76375,93,950,167.0
404332,391,506,162.0
249811,252,217,216.0
534402,510,651,213.0
368033,358,537,193.0
327423,321,1041,193.0
289524,287,960,218.0
373467,363,420,209.0
335497,329,231,206.0
174715,184,710,125.0
492418,472,861,194.0
498636,478,426,185.0
449169,433,185,156.0
249909,252,315,213.0
304134,300,1108,208.0
20707,39,851,105.0
395870,383,783,186.0
489548,470,194,153.0
541846,517,310,147.0
179705,189,165,137.0
306246,302,995,165.0
335469,329,203,202.0
348651,341,47,171.0
356575,348,188,196.0
179474,188,1043,201.0
275093,274,1004,210.0
52738,70,1090,138.0
166222,176,1042,147.0
429152,414,635,165.0
123707,138,144,178.0
296996,294,641,218.0
150664,162,888,171.0
46996,65,419,161.0
446045,430,307,172.0
512974,491,336,197.0
105861,121,731,129.0
259068,260,569,218.0
35042,53,889,110.0
417415,403,676,142.0
144486,157,189,195.0
266272,266,1091,214.0
8458,27,255,96.0
136388,149,847,176.0
170363,180,776,185.0
450921,434,885,183.0
488161,468,1020,156.0
111251,126,710,139.0
556414,530,407,196.0
83708,100,968,147.0
551421,525,980,210.0
139458,152,631,194.0
85437,102,585,135.0
536089,512,114,137.0
247095,249,841,219.0
35717,54,496,128.0
26742,45,767,113.0
57225,75,385,167.0
526032,503,62,174.0
240711,244,26,161.0
514871,493,15,214.0
111295,126,758,125.0
165639,176,452,179.0
501866,481,328,199.0
382788,371,896,186.0
293718,291,701,221.0
314023,309,983,201.0
482335,463,692,166.0
362444,353,501,209.0
503483,482,837,196.0
149019,161,331,207.0
210521,216,1000,201.0
10746,29,763,153.0
21031,40,105,122.0
473608,455,761,152.0
183811,192,947,107.0
200974,208,349,203.0
231010,235,342,202.0
483406,464,663,168.0
202057,209,320,101.0
217299,222,1105,195.0
506895,485,920,190.0
273344,273,369,219.0
100972,117,116,163.0
293556,291,539,195.0
245786,248,645,215.0
108048,123,752,137.0
440327,424,1101,147.0
396676,384,493,172.0
405657,392,754,147.0
255140,256,1095,202.0
112876,128,161,118.0
478889,460,539,158.0
255596,257,437,219.0
148875,161,186,139.0
431568,416,923,172.0
520195,497,899,199.0
434945,419,1088,135.0
564113,537,310,217.0
481458,462,919,147.0
465510,448,284,168.0
226605,231,392,214.0
356400,348,13,107.0
501989,481,452,189.0
191610,199,987,147.0
246416,249,161,214.0
7971,26,739,87.0
137373,150,734,160.0
360928,352,99,187.0
482398,463,755,138.0
60280,78,348,166.0
501976,481,439,147.0
167877,178,491,158.0
390144,378,530,147.0
493838,474,63,157.0
146633,159,142,188.0
377103,366,737,128.0
259599,260,1100,210.0
108962,124,572,176.0
253748,255,817,220.0
365326,356,49,161.0
262499,263,660,205.0
175324,185,209,150.0
257992,259,607,220.0
510452,489,39,182.0
328763,323,160,194.0
279022,278,479,213.0
420944,406,1000,190.0
559855,533,508,213.0
187532,196,232,182.0
165605,176,418,188.0
213762,219,902,171.0
217609,223,301,220.0
218101,223,793,157.0
271947,272,86,220.0
301214,298,412,212.0
367392,357,1008,206.0
118803,133,690,154.0
480742,462,193,165.0
564510,537,707,218.0
549830,524,503,200.0
376308,365,1049,199.0
162762,173,883,202.0
88514,105,482,166.0
481200,462,659,174.0
251752,253,1046,206.0
14112,33,225,118.0
241681,244,996,215.0
40525,59,106,87.0
512322,490,798,139.0
518629,496,439,190.0
60154,78,216,141.0
92420,109,136,141.0
204800,211,839,196.0
216597,222,402,210.0
33653,52,499,129.0
54548,72,824,160.0
178213,187,889,168.0
175794,185,681,176.0
214842,220,872,202.0
311539,307,726,196.0
315601,311,335,211.0
380339,369,655,138.0
258574,260,75,205.0
386581,375,271,162.0
472535,454,782,147.0
358197,349,699,202.0
302026,299,113,216.0
320034,315,324,213.0
166883,177,598,196.0
340785,333,1072,208.0
401943,389,297,168.0
548917,523,704,208.0
32115,50,1053,144.0
237491,241,144,166.0
518128,495,1052,187.0
420234,406,265,200.0
425698,411,379,92.0
89732,106,647,125.0
276363,276,48,189.0
276383,276,68,180.0
45733,64,160,134.0
440829,425,502,116.0
352934,344,994,200.0
44825,63,305,161.0
134550,148,95,178.0
417324,403,581,152.0
272605,272,744,206.0
310382,306,681,208.0
232437,236,657,205.0
247437,250,69,209.0
540452,516,28,220.0
343860,336,810,196.0
362111,353,168,195.0
505506,484,639,182.0
380975,370,183,201.0
320146,315,436,207.0
548249,523,34,209.0
202599,209,863,193.0
9535,28,448,137.0
435717,420,775,141.0
425202,410,983,128.0
4724,22,895,118.0
217604,223,296,211.0
181492,190,851,176.0
72830,90,480,153.0
332910,326,975,202.0
302747,299,834,218.0
227044,231,831,219.0
162655,173,773,145.0
528055,504,974,162.0
468864,451,389,144.0
112555,127,943,156.0
398251,385,979,145.0
276709,276,394,216.0
306238,302,987,197.0
97472,113,929,189.0
197892,205,605,201.0
132120,145,957,147.0
512155,490,631,154.0
331881,325,1056,211.0
132093,145,930,202.0
199065,206,665,197.0
261085,262,358,216.0
504114,483,356,160.0
458563,441,932,157.0
249826,252,232,220.0
173592,183,696,153.0
57381,75,550,137.0
174533,184,528,187.0
420288,406,321,152.0
313146,309,105,207.0
415552,401,969,125.0
9570,28,489,107.0
352125,344,185,208.0
296974,294,619,202.0
207450,214,152,171.0
330608,324,893,209.0
512660,491,22,190.0
110536,125,1076,172.0
225418,230,319,216.0
340200,333,486,206.0
122892,137,427,191.0
340328,333,614,212.0
330900,325,73,202.0
154581,166,405,168.0
230165,234,610,219.0
472174,454,416,160.0
499832,479,514,160.0
365498,356,222,165.0
69746,87,522,160.0
263514,264,561,187.0
362450,353,507,162.0
256581,258,309,218.0
269413,269,892,219.0
40176,58,829,153.0
113102,128,393,156.0
400107,387,643,167.0
393406,381,507,174.0
31897,50,814,125.0
358211,349,713,208.0
12433,31,523,141.0
153619,165,546,158.0
523001,500,367,202.0
415933,402,251,170.0
243261,246,348,220.0
191821,200,85,204.0
521069,498,661,203.0
427898,413,436,176.0
288832,287,268,194.0
96455,112,988,125.0
75710,93,247,135.0
113845,129,42,135.0
247556,250,188,207.0
486276,467,218,166.0
227655,232,328,202.0
99411,115,711,165.0
59845,77,986,125.0
289487,287,923,218.0
341089,334,262,204.0
281653,280,883,220.0
79776,97,137,112.0
541143,516,721,183.0
559366,533,19,220.0
556290,530,283,219.0
427141,412,767,121.0
222987,228,115,202.0
159939,171,261,188.0
