,x_val,y_val,data_channel
74242,162,140,94.0
367193,497,763,172.0
106016,209,837,100.0
165028,286,33,122.0
68674,152,733,103.0
116041,223,619,87.0
98827,199,639,95.0
268707,403,888,100.0
370090,500,344,196.0
344999,477,552,123.0
263732,398,679,167.0
106099,209,980,119.0
118996,227,568,107.0
129428,241,273,95.0
361417,492,509,165.0
189063,314,83,92.0
322484,456,684,162.0
98030,198,501,90.0
409285,535,784,214.0
242110,375,833,116.0
63991,144,692,110.0
248720,382,972,127.0
240540,373,1108,139.0
264109,399,11,158.0
101329,203,89,107.0
203252,330,603,101.0
344188,476,842,154.0
266345,401,379,122.0
278867,413,1100,132.0
7621,46,197,104.0
234406,367,44,137.0
270538,405,756,109.0
176447,299,709,162.0
374600,504,435,191.0
370444,500,698,172.0
20841,67,310,105.0
128024,239,479,90.0
300755,435,705,113.0
106211,210,46,113.0
182690,306,866,156.0
75737,164,657,110.0
388582,517,29,197.0
69030,153,301,121.0
85963,180,761,137.0
273941,409,137,122.0
319631,453,994,158.0
389572,517,1022,199.0
220939,351,831,121.0
246251,380,299,116.0
210105,338,1022,118.0
27,20,618,87.0
145615,261,924,132.0
64897,146,177,125.0
256652,391,201,123.0
303233,438,44,188.0
113544,220,213,100.0
405465,532,292,216.0
288959,424,44,194.0
52698,124,693,90.0
351119,483,107,162.0
116723,224,498,113.0
80981,173,83,95.0
255230,389,801,90.0
288464,423,614,152.0
83579,177,2,105.0
128084,239,575,139.0
51867,123,136,116.0
196317,322,536,101.0
254087,388,602,125.0
59916,137,534,90.0
135935,249,725,153.0
330089,463,866,147.0
23316,71,681,100.0
42558,106,714,115.0
5314,42,85,103.0
269729,404,942,112.0
91961,189,666,105.0
190410,315,694,98.0
382152,511,243,181.0
70917,156,589,104.0
365182,495,963,210.0
75903,164,974,94.0
302592,437,469,135.0
190084,315,275,112.0
53312,125,879,104.0
180665,304,529,109.0
217123,347,419,141.0
190878,316,193,104.0
203132,330,436,176.0
19787,65,583,110.0
32236,87,752,121.0
44624,110,422,95.0
225806,357,231,94.0
242178,375,912,119.0
75700,164,592,113.0
37873,97,1092,90.0
272894,408,74,216.0
198454,324,1029,113.0
277391,412,591,107.0
361440,492,533,134.0
145624,261,936,115.0
266103,401,95,129.0
378171,507,692,181.0
182462,306,572,116.0
229633,361,592,119.0
261339,396,119,94.0
400195,527,571,217.0
160759,280,821,161.0
302703,437,587,113.0
297084,432,77,161.0
313595,448,106,157.0
82857,175,1057,92.0
28499,80,1079,127.0
181292,305,197,128.0
229489,361,401,100.0
49889,119,729,100.0
90502,187,577,142.0
20439,66,679,86.0
85944,180,732,115.0
355825,487,411,176.0
264751,399,758,113.0
105800,209,505,86.0
74811,163,81,89.0
346706,479,61,190.0
377168,506,795,182.0
274402,409,656,134.0
375132,504,967,210.0
18162,62,965,115.0
241574,375,169,105.0
220810,351,643,94.0
87383,182,952,90.0
336705,469,998,196.0
303725,438,588,154.0
124347,234,689,109.0
49225,118,520,101.0
198495,324,1074,113.0
56795,132,38,100.0
317218,451,635,131.0
97074,197,51,94.0
25395,75,405,138.0
256722,391,284,161.0
121819,231,322,107.0
75928,164,1014,153.0
61623,140,503,107.0
333636,467,73,161.0
185281,309,798,135.0
299500,434,450,129.0
149757,266,1027,128.0
162853,283,428,131.0
398049,525,643,199.0
378455,507,976,213.0
304369,439,167,150.0
402105,529,262,199.0
16809,60,886,89.0
234779,367,530,105.0
163574,284,307,160.0
34879,92,456,116.0
393424,521,445,128.0
323547,457,701,158.0
199628,326,276,123.0
180280,304,55,109.0
5274,42,9,122.0
215486,345,502,118.0
371253,501,403,193.0
47580,115,589,129.0
72086,158,476,92.0
352496,484,384,134.0
97267,197,358,100.0
413862,539,922,211.0
353172,484,1067,195.0
263354,398,237,104.0
56875,132,171,123.0
300137,435,31,139.0
235027,367,835,96.0
216942,347,192,115.0
229805,361,819,116.0
345675,478,125,185.0
202021,329,55,89.0
78498,169,107,100.0
321663,455,928,149.0
400954,528,220,203.0
300161,435,57,135.0
219432,350,23,107.0
226261,357,821,128.0
296357,431,392,147.0
18106,62,856,105.0
10631,51,389,87.0
363800,494,683,179.0
269943,405,71,135.0
149715,266,973,89.0
208122,336,605,116.0
300457,435,381,139.0
311646,446,246,145.0
127259,238,484,109.0
288160,423,283,110.0
343449,476,93,149.0
325005,459,8,147.0
381262,510,461,199.0
257700,392,309,113.0
388120,516,677,205.0
28547,81,60,109.0
128568,240,147,128.0
342493,475,226,158.0
33948,90,828,89.0
55116,128,1076,101.0
145538,261,823,134.0
187196,311,1005,112.0
140859,255,931,109.0
174920,297,971,152.0
195752,321,937,135.0
190607,315,969,123.0
105863,209,604,168.0
75761,164,703,125.0
295634,430,702,127.0
72614,159,346,113.0
212911,342,351,95.0
33980,90,889,110.0
297060,432,53,152.0
312124,446,751,112.0
63408,143,679,107.0
319940,454,218,131.0
118567,226,1019,107.0
296169,431,185,119.0
148927,265,1015,179.0
136118,249,992,116.0
95501,194,817,107.0
308797,443,504,150.0
364200,494,1087,202.0
197611,323,1066,135.0
303128,437,1040,142.0
350226,482,312,171.0
74062,161,938,105.0
412286,538,455,220.0
52430,124,168,168.0
252167,386,583,128.0
302051,436,991,171.0
356173,487,764,171.0
150408,267,792,100.0
188454,313,425,132.0
412209,538,378,209.0
377718,507,235,196.0
198670,325,165,92.0
260076,394,865,145.0
304685,439,503,107.0
367289,497,861,199.0
6263,43,970,92.0
358221,489,614,176.0
306168,440,1002,156.0
298138,433,105,160.0
209183,337,898,90.0
367217,497,787,182.0
308154,442,924,158.0
411671,537,950,216.0
383269,512,253,180.0
111325,217,158,116.0
401773,528,1040,168.0
175705,298,875,171.0
408785,535,284,217.0
403936,530,983,215.0
96410,196,82,113.0
28718,81,416,110.0
360045,491,234,162.0
54162,127,342,90.0
32024,87,276,116.0
343499,476,143,132.0
222759,353,862,121.0
276614,411,865,142.0
321898,456,66,156.0
372804,502,852,185.0
6768,44,743,95.0
290855,425,1036,162.0
26926,78,200,110.0
333589,467,25,116.0
135491,249,63,104.0
395337,523,144,200.0
120036,228,1015,149.0
144408,260,307,166.0
245959,379,1057,123.0
399392,526,877,189.0
339798,472,809,174.0
55943,130,584,104.0
375554,505,280,167.0
365536,496,207,196.0
125460,236,77,110.0
77187,167,23,119.0
135765,249,466,121.0
345182,477,737,181.0
189859,314,1090,105.0
302865,437,757,138.0
289553,424,715,95.0
56759,131,1074,95.0
316084,450,541,156.0
217369,347,728,147.0
397415,525,7,197.0
111833,217,907,89.0
348851,481,13,188.0
201795,328,882,122.0
285871,420,1065,123.0
269816,404,1045,119.0
172436,294,1051,121.0
341512,474,336,186.0
290199,425,321,89.0
79804,171,189,190.0
37176,96,818,95.0
322697,456,913,113.0
383022,512,5,195.0
161724,281,1056,113.0
70465,155,818,86.0
196216,322,397,118.0
105662,209,300,150.0
157461,276,693,131.0
156054,274,946,103.0
268059,403,125,150.0
255863,390,398,139.0
352739,484,629,156.0
362144,493,131,183.0
231645,363,965,86.0
394856,522,772,180.0
315662,450,85,129.0
381909,510,1109,170.0
78900,169,774,109.0
268185,403,280,98.0
265200,400,166,134.0
326895,460,886,141.0
333244,466,777,167.0
240068,373,536,127.0
112876,219,268,121.0
281305,416,460,137.0
343064,475,810,122.0
252985,387,417,112.0
19391,64,955,107.0
236562,369,575,104.0
174947,297,1009,96.0
30746,84,1068,94.0
144665,260,673,98.0
310678,445,317,142.0
336842,470,27,132.0
306855,441,630,116.0
193483,319,238,121.0
172681,295,253,158.0
15843,59,489,95.0
334151,467,616,118.0
207541,335,910,87.0
55528,129,812,92.0
157250,276,378,179.0
368411,498,877,190.0
345560,478,10,188.0
180482,304,295,178.0
368583,498,1049,182.0
225749,357,151,139.0
31869,86,1082,105.0
172174,294,695,104.0
304765,439,592,150.0
70226,155,376,103.0
318358,452,747,172.0
182333,306,393,105.0
43147,107,776,107.0
79004,169,977,104.0
343276,475,1026,167.0
233346,365,929,116.0
36605,95,703,122.0
300652,435,599,135.0
63200,143,286,118.0
311910,446,526,104.0
405618,532,445,217.0
383261,512,245,196.0
253213,387,683,105.0
370721,500,978,193.0
272937,408,121,116.0
364907,495,685,196.0
21313,68,174,87.0
116841,224,672,90.0
395441,523,248,171.0
109593,214,851,127.0
275797,410,1078,168.0
62645,142,267,119.0
22509,70,265,87.0
325296,459,318,123.0
291622,426,758,112.0
164615,285,582,190.0
399637,527,12,215.0
212741,342,119,107.0
392653,520,780,176.0
221008,351,919,109.0
216567,346,828,122.0
226546,358,62,134.0
28516,81,2,105.0
16544,60,482,94.0
67400,150,485,87.0
79532,170,820,112.0
217768,348,138,118.0
111939,217,1050,127.0
263832,398,798,89.0
290638,425,794,94.0
73667,161,156,104.0
170802,292,1105,163.0
228016,359,811,107.0
323491,457,641,123.0
226163,357,695,121.0
91572,189,60,118.0
352513,484,401,135.0
119786,228,634,104.0
218527,349,16,118.0
249362,383,630,113.0
298767,433,765,123.0
250470,384,834,185.0
289451,424,607,183.0
72980,159,1024,95.0
237185,370,263,129.0
235648,368,519,103.0
252077,386,467,121.0
77041,166,872,86.0
51711,122,940,105.0
146898,263,431,101.0
315805,450,240,92.0
232044,364,355,105.0
71834,158,53,119.0
178554,302,86,123.0
11911,53,419,95.0
134324,247,601,137.0
138876,253,421,188.0
375427,505,152,181.0
57877,133,1003,112.0
267347,402,409,125.0
90558,187,660,104.0
208835,337,417,100.0
336382,469,671,158.0
2824,37,137,90.0
189896,315,30,118.0
392747,520,876,113.0
164843,285,898,154.0
27259,78,852,105.0
322143,456,319,125.0
392565,520,690,195.0
199641,326,294,89.0
141388,256,557,123.0
377928,507,446,203.0
1722,34,448,92.0
75588,164,376,89.0
179258,302,982,144.0
71615,157,744,92.0
14644,57,704,128.0
203557,330,1054,107.0
89135,185,502,118.0
328627,462,471,153.0
311063,445,733,118.0
143046,258,616,113.0
35584,93,833,89.0
165783,286,1072,122.0
329961,463,734,193.0
264598,399,584,90.0
45627,112,125,121.0
184840,309,229,92.0
306434,441,177,167.0
368018,498,483,193.0
319619,453,982,142.0
352741,484,631,166.0
299378,434,323,142.0
359503,490,801,176.0
400067,527,443,206.0
256034,390,602,115.0
343377,476,21,163.0
139200,253,867,112.0
51178,121,995,98.0
182700,306,878,132.0
411298,537,577,219.0
28750,81,500,90.0
323435,457,579,158.0
412076,538,245,219.0
211260,340,356,119.0
279722,414,942,156.0
43414,108,208,119.0
192169,317,741,163.0
60524,138,607,113.0
289657,424,828,135.0
238761,371,1099,109.0
348327,480,594,170.0
181968,305,1031,128.0
384250,513,127,196.0
230211,362,225,132.0
289277,424,405,90.0
384525,513,403,176.0
256537,391,61,149.0
171046,293,321,147.0
159435,279,98,145.0
2035,35,355,90.0
367858,498,323,174.0
285045,420,154,128.0
220764,351,579,112.0
196502,322,767,118.0
327694,461,615,147.0
366151,496,826,176.0
235937,368,906,118.0
328595,462,438,160.0
141681,256,965,103.0
258170,392,872,118.0
49761,119,475,90.0
248559,382,781,94.0
332903,466,425,152.0
279394,414,579,116.0
318517,452,920,147.0
378181,507,702,170.0
3110,37,659,125.0
362033,493,19,195.0
355025,486,713,147.0
328890,462,737,188.0
278156,413,315,129.0
343627,476,272,139.0
152088,269,908,109.0
20502,66,776,100.0
280173,415,332,147.0
385697,514,467,172.0
339864,472,877,157.0
137118,251,148,101.0
325504,459,540,137.0
224599,355,905,123.0
108135,212,818,101.0
299171,434,98,163.0
162042,282,405,180.0
87725,183,405,137.0
85951,180,742,101.0
108808,213,776,131.0
361129,492,218,199.0
289514,424,674,89.0
347278,479,641,195.0
22763,70,757,92.0
7230,45,513,96.0
241546,375,132,125.0
253853,388,333,144.0
344734,477,284,149.0
283301,418,430,166.0
44641,110,453,138.0
393837,521,859,178.0
14474,57,426,112.0
390211,518,551,200.0
268342,403,457,100.0
65101,146,563,86.0
161453,281,688,112.0
245449,379,456,129.0
385476,514,245,187.0
234092,366,765,123.0
25211,75,26,105.0
133864,246,1028,127.0
267415,402,487,141.0
133201,246,96,98.0
165735,286,1009,87.0
78161,168,619,123.0
263761,398,713,98.0
31776,86,862,92.0
128422,239,1049,176.0
378208,507,729,179.0
371415,501,566,160.0
241017,374,606,96.0
222311,353,289,110.0
148352,265,223,122.0
330946,464,639,149.0
219624,350,246,139.0
336042,469,323,160.0
140861,255,933,113.0
295698,430,775,123.0
45440,111,865,92.0
326829,460,817,139.0
89682,186,274,95.0
366558,497,125,194.0
312775,447,330,138.0
317254,451,673,107.0
282592,417,765,138.0
246001,379,1103,116.0
305973,440,786,153.0
156023,274,902,129.0
392576,520,701,200.0
69928,154,935,116.0
281573,416,763,160.0
113959,220,842,116.0
378648,508,59,192.0
322728,456,946,141.0
292828,427,970,118.0
381512,510,712,174.0
170911,293,137,142.0
301316,436,204,149.0
219165,349,796,122.0
90019,186,859,110.0
128048,239,518,96.0
226206,357,745,144.0
37511,97,342,100.0
209673,338,424,100.0
63283,143,437,90.0
368981,499,337,210.0
414043,539,1103,212.0
201331,328,263,131.0
280395,415,575,128.0
107345,211,667,89.0
283069,418,181,101.0
83240,176,565,100.0
360204,491,393,180.0
56347,131,301,112.0
222636,353,711,118.0
170743,292,1023,100.0
368512,498,978,180.0
15798,59,403,87.0
107072,211,239,110.0
144528,260,474,170.0
2906,37,287,115.0
214417,344,166,104.0
209595,338,314,112.0
170202,292,289,183.0
361336,492,428,163.0
353783,485,574,191.0
549,29,778,94.0
265672,400,709,89.0
394195,522,107,180.0
137383,251,526,116.0
352070,483,1064,139.0
315866,450,306,118.0
254750,389,251,131.0
50633,120,1056,96.0
119999,228,952,103.0
1754,34,599,86.0
366896,497,463,157.0
11308,52,409,103.0
32272,87,837,104.0
232123,364,455,199.0
338522,471,627,129.0
47735,115,874,94.0
24949,74,644,87.0
352048,483,1042,147.0
330769,464,456,141.0
64819,146,19,90.0
35888,94,327,100.0
6918,44,993,98.0
98508,199,154,109.0
398074,525,668,219.0
80235,171,949,112.0
243453,377,277,131.0
71362,157,313,103.0
9459,49,502,96.0
130294,242,368,92.0
195534,321,632,103.0
141026,256,52,98.0
172661,295,229,105.0
262523,397,376,153.0
313510,448,16,109.0
102546,204,859,127.0
315901,450,342,135.0
88575,184,707,113.0
96741,196,615,112.0
363893,494,777,181.0
192977,318,656,131.0
5412,42,275,94.0
312112,446,739,113.0
394627,522,543,221.0
86133,180,1041,119.0
367859,498,324,153.0
233060,365,539,123.0
180723,304,611,125.0
174512,297,416,94.0
203395,330,814,98.0
268632,403,796,98.0
45881,112,630,90.0
247568,381,736,105.0
163671,284,436,158.0
309334,443,1089,90.0
166933,288,374,107.0
43120,107,717,104.0
58913,135,804,101.0
89924,186,696,101.0
251046,385,382,95.0
312903,447,463,144.0
171205,293,535,112.0
266235,401,253,123.0
169525,291,499,100.0
146188,262,570,105.0
307060,441,860,107.0
157284,276,426,135.0
302816,437,703,107.0
245294,379,269,115.0
128680,240,313,90.0
252798,387,196,95.0
305425,440,194,163.0
280797,415,1016,157.0
92366,190,210,121.0
89661,186,248,112.0
163363,284,33,107.0
398138,525,732,211.0
389347,517,797,174.0
365727,496,398,179.0
117790,225,985,135.0
383664,512,649,176.0
5662,42,800,116.0
58976,135,972,92.0
122592,232,329,153.0
248084,382,216,122.0
172150,294,663,92.0
163179,283,881,129.0
24394,73,664,98.0
86051,180,903,89.0
348068,480,331,176.0
232009,364,313,193.0
45478,111,953,87.0
153031,270,1106,89.0
292024,427,98,128.0
262727,397,619,142.0
131779,244,224,105.0
102193,204,334,123.0
190525,315,857,138.0
57170,132,752,103.0
138466,252,988,110.0
118227,226,516,98.0
216533,346,780,100.0
137943,252,245,109.0
201216,328,123,116.0
46657,113,1039,94.0
384127,513,4,208.0
349973,482,53,170.0
121932,231,496,122.0
175225,298,237,138.0
271164,406,359,168.0
404354,531,291,190.0
47607,115,633,100.0
24744,74,245,113.0
159206,278,875,176.0
402298,529,455,202.0
2125,35,628,109.0
394539,522,454,203.0
47699,115,800,90.0
47931,116,130,94.0
284738,419,926,156.0
49742,119,448,98.0
148949,265,1041,129.0
381930,511,20,186.0
389042,517,490,179.0
20389,66,592,95.0
337021,470,209,154.0
263821,398,787,145.0
333421,466,960,147.0
392207,520,331,187.0
11732,53,116,100.0
210086,338,996,110.0
135019,248,483,94.0
3673,38,767,94.0
267062,402,75,144.0
56733,131,1032,86.0
262832,397,735,125.0
40649,103,158,112.0
269341,404,486,115.0
269873,404,1107,139.0
252557,386,1031,139.0
54580,128,51,89.0
93022,191,177,113.0
275431,410,673,95.0
52539,124,414,96.0
408354,534,962,219.0
181891,305,942,89.0
43456,108,282,98.0
374096,503,1041,138.0
70236,155,404,139.0
58809,135,577,118.0
360057,491,246,176.0
75136,163,665,112.0
81370,173,734,110.0
133348,246,301,96.0
85990,180,803,87.0
126093,236,1029,87.0
277290,412,475,119.0
314869,449,336,87.0
409865,536,254,208.0
348729,480,997,196.0
308569,443,258,141.0
153848,272,56,112.0
246941,380,1109,135.0
371646,501,797,149.0
101268,202,1101,115.0
177335,300,728,128.0
78296,168,848,123.0
271994,407,198,167.0
367489,497,1062,191.0
126398,237,369,161.0
224694,355,1026,105.0
90122,186,1029,96.0
74870,163,179,105.0
149151,266,206,188.0
8159,47,138,118.0
39599,101,167,101.0
100528,201,1047,87.0
101770,203,781,104.0
388648,517,95,208.0
74312,162,265,116.0
189691,314,884,132.0
55383,129,527,123.0
142742,258,195,139.0
402609,529,766,187.0
73143,160,243,89.0
65146,146,636,90.0
166488,287,913,170.0
231192,363,381,109.0
308756,443,457,95.0
402881,529,1038,195.0
310999,445,663,132.0
66057,148,126,94.0
113291,219,924,92.0
81173,173,383,100.0
15290,58,680,103.0
328168,461,1108,170.0
2240,35,980,98.0
348750,480,1019,100.0
330839,464,529,158.0
187207,311,1017,101.0
263544,398,458,178.0
126550,237,601,147.0
289778,424,961,131.0
71378,157,336,96.0
36202,94,981,95.0
217984,348,403,107.0
146035,262,351,183.0
323626,457,780,168.0
278306,413,486,158.0
212731,342,100,104.0
25282,75,173,110.0
163129,283,812,152.0
11876,53,353,116.0
222854,353,986,104.0
395846,523,654,202.0
92290,190,85,100.0
363916,494,801,167.0
385370,514,139,157.0
81540,173,1040,125.0
150656,268,27,216.0
17826,62,334,103.0
2508,36,505,86.0
50184,120,174,217.0
24727,74,215,89.0
118205,226,484,107.0
66810,149,490,110.0
406427,533,144,207.0
322191,456,368,156.0
269323,404,464,115.0
242415,376,90,134.0
52851,124,1044,87.0
128469,240,2,113.0
320053,454,336,119.0
177242,300,622,134.0
291695,426,847,112.0
337142,470,331,116.0
250361,384,704,127.0
383548,512,532,171.0
160600,280,600,110.0
5021,41,574,100.0
147283,263,998,103.0
344829,477,379,178.0
268101,403,179,113.0
307366,442,80,156.0
222803,353,914,129.0
212554,341,989,110.0
284127,419,235,162.0
117295,225,246,86.0
47109,114,794,96.0
266299,401,329,206.0
35723,94,13,109.0
271100,406,293,119.0
156395,275,311,112.0
27171,78,696,96.0
302463,437,332,141.0
73523,160,1004,104.0
294729,429,837,122.0
344309,476,964,174.0
287500,422,651,149.0
206755,334,945,104.0
94352,193,122,90.0
231177,363,362,131.0
143700,259,410,167.0
36154,94,872,101.0
87271,182,756,135.0
256432,390,1054,119.0
345391,477,949,187.0
182087,306,77,122.0
234808,367,565,125.0
401795,528,1062,215.0
47452,115,336,110.0
250870,385,177,144.0
69685,154,440,95.0
12794,54,879,86.0
23511,71,1090,116.0
116079,223,671,129.0
133455,246,451,139.0
211676,340,907,127.0
89963,186,763,125.0
400551,527,927,206.0
118352,226,701,128.0
206674,334,826,127.0
161618,281,930,195.0
256882,391,470,156.0
97922,198,331,139.0
168682,290,471,105.0
92786,190,876,95.0
54357,127,716,107.0
338152,471,249,180.0
95407,194,688,127.0
96193,195,827,86.0
369899,500,151,182.0
376873,506,498,200.0
140728,255,747,138.0
249039,383,242,118.0
181292,305,197,128.0
244068,377,1038,135.0
316367,450,844,132.0
178802,302,394,160.0
151025,268,560,157.0
143649,259,337,199.0
134518,247,877,109.0
409014,535,513,215.0
368143,498,609,170.0
238107,371,301,123.0
9349,49,262,113.0
302912,437,806,113.0
8279,47,350,116.0
134956,248,393,105.0
125544,236,206,153.0
199386,325,1087,118.0
297085,432,78,141.0
385269,514,38,189.0
372652,502,698,139.0
295092,430,121,127.0
186456,311,64,134.0
352697,484,586,206.0
18256,63,27,121.0
297730,432,760,134.0
50554,120,881,87.0
277568,412,786,178.0
411209,537,488,214.0
331365,464,1064,127.0
161791,282,41,118.0
325553,459,591,116.0
321183,455,417,125.0
184863,309,255,119.0
66855,149,584,92.0
16398,60,234,122.0
310274,444,1001,134.0
105007,208,389,131.0
334883,468,261,161.0
146291,262,705,110.0
273330,408,564,145.0
355872,487,458,168.0
226848,358,446,121.0
97193,197,243,115.0
242474,376,162,94.0
106463,210,426,96.0
165621,286,860,157.0
105333,208,909,107.0
221011,351,923,125.0
123388,233,385,141.0
93599,191,1094,90.0
234203,366,906,131.0
387083,515,746,197.0
19941,65,840,119.0
293227,428,304,129.0
257910,392,567,115.0
14502,57,474,147.0
177168,300,520,109.0
206074,334,9,218.0
141961,257,245,86.0
373613,503,555,171.0
125120,235,697,95.0
72403,158,1103,89.0
354586,486,271,182.0
307238,441,1053,162.0
129749,241,717,92.0
156062,274,957,104.0
304470,439,276,95.0
372533,502,577,160.0
78841,169,680,110.0
124575,234,1014,196.0
274590,409,877,158.0
183844,308,97,123.0
346488,478,953,165.0
139669,254,380,103.0
284892,419,1091,122.0
243375,377,178,129.0
275017,410,224,160.0
24876,74,495,94.0
252420,386,879,113.0
42818,107,97,118.0
192555,318,118,142.0
151664,269,314,121.0
53863,126,877,112.0
60143,137,962,105.0
344850,477,400,142.0
46704,114,27,171.0
248891,383,60,98.0
105818,209,543,104.0
109341,214,470,156.0
136141,249,1024,96.0
290199,425,321,89.0
48868,117,877,87.0
251144,385,502,112.0
142478,257,962,137.0
111703,217,714,90.0
363951,494,837,158.0
324168,458,242,150.0
167385,288,986,139.0
359966,491,155,201.0
4263,39,1052,96.0
251258,385,637,139.0
282609,417,783,128.0
262021,396,919,152.0
387071,515,734,192.0
32330,87,965,103.0
81005,173,123,87.0
334301,467,773,142.0
204796,332,441,107.0
211877,341,57,103.0
37849,97,1043,104.0
388349,516,906,211.0
80268,171,1017,100.0
400737,528,3,209.0
371520,501,671,161.0
314496,448,1051,165.0
126065,236,995,96.0
14053,56,792,110.0
110056,215,427,131.0
246853,380,1007,135.0
140719,255,736,89.0
283259,418,386,158.0
139794,254,574,109.0
53627,126,408,87.0
205157,332,939,100.0
251460,385,880,101.0
152771,270,749,112.0
40386,102,734,110.0
288363,423,506,123.0
5706,42,903,87.0
187205,311,1015,167.0
157761,276,1109,147.0
15057,58,271,90.0
37484,97,290,89.0
73904,161,613,129.0
347186,479,549,121.0
370126,500,380,189.0
399526,526,1011,211.0
292490,427,609,131.0
303838,438,710,128.0
88309,184,278,104.0
136856,250,914,105.0
361530,492,623,156.0
165047,286,65,103.0
340992,473,919,142.0
244262,378,145,94.0
200157,326,971,123.0
105557,209,134,183.0
8415,47,630,98.0
152006,269,797,90.0
65975,147,1088,94.0
208352,336,929,144.0
69937,154,952,110.0
402182,529,339,212.0
229280,361,147,112.0
23837,72,635,112.0
348265,480,532,121.0
329693,463,454,94.0
263630,398,558,172.0
21395,68,334,109.0
104092,207,58,138.0
285134,420,249,110.0
185385,309,923,186.0
273511,408,757,128.0
94428,193,237,156.0
257646,392,245,109.0
401113,528,379,154.0
203973,331,457,107.0
5263,41,1092,95.0
227043,358,702,112.0
281646,416,846,131.0
137117,251,147,189.0
812,30,1078,95.0
67347,150,381,86.0
402003,529,160,196.0
307786,442,528,154.0
219983,350,710,154.0
319358,453,707,163.0
25388,75,391,107.0
113654,220,373,142.0
263923,398,916,137.0
361612,492,706,154.0
373718,503,661,188.0
379642,508,1053,197.0
8607,47,1039,87.0
214231,343,1025,112.0
205404,333,169,90.0
364622,495,400,170.0
116331,223,1041,123.0
391682,519,915,202.0
17384,61,725,112.0
136517,250,452,109.0
190176,315,390,153.0
335274,468,656,163.0
43650,108,689,118.0
52500,124,328,92.0
147512,264,183,107.0
216487,346,721,135.0
309797,444,482,105.0
112154,218,269,89.0
38037,98,277,96.0
126333,237,279,107.0
136451,250,354,123.0
129726,241,690,188.0
162313,282,781,107.0
158518,277,1053,119.0
167297,288,866,123.0
56988,132,391,96.0
65660,147,489,100.0
360620,491,817,186.0
402671,529,828,190.0
358048,489,438,206.0
7581,46,141,95.0
49733,119,437,98.0
131980,244,524,104.0
207450,335,759,95.0
378383,507,904,171.0
122186,231,866,154.0
340700,473,622,157.0
45584,112,49,110.0
352791,484,682,165.0
369255,499,614,174.0
109711,214,1036,137.0
137611,251,866,131.0
243716,377,606,110.0
306668,441,426,115.0
278855,413,1088,141.0
39390,100,847,101.0
347600,479,965,147.0
316991,451,396,150.0
270396,405,598,144.0
409425,535,924,210.0
408241,534,849,218.0
106318,210,203,98.0
400232,527,608,210.0
305419,440,188,139.0
390016,518,356,200.0
239023,372,324,101.0
189463,314,579,113.0
169553,291,544,104.0
380762,509,1067,194.0
78860,169,707,86.0
59576,136,994,112.0
25041,74,790,118.0
98844,199,662,107.0
127267,238,497,190.0
164560,285,499,116.0
151432,269,2,101.0
259728,394,453,125.0
357922,489,310,163.0
97711,197,1104,101.0
240045,373,500,125.0
138922,253,489,95.0
399257,526,742,201.0
303651,438,508,138.0
68842,152,1057,98.0
71499,157,541,92.0
135450,249,7,103.0
378612,508,23,205.0
385333,514,102,199.0
181079,304,1053,121.0
94282,193,0,86.0
356034,487,622,118.0
345293,477,851,209.0
305980,440,793,134.0
172596,295,140,109.0
88881,185,107,150.0
170148,292,223,103.0
181692,305,699,105.0
122031,231,638,153.0
63685,144,105,103.0
127010,238,130,178.0
206269,334,255,112.0
366060,496,734,104.0
400160,527,536,162.0
175919,299,36,115.0
29019,81,1008,95.0
361051,492,140,179.0
165577,286,805,138.0
165992,287,251,131.0
347985,480,243,179.0
27660,79,540,101.0
83369,176,779,183.0
181574,305,553,127.0
200566,327,358,145.0
116738,224,527,134.0
116470,224,119,95.0
54352,127,707,98.0
256066,390,640,149.0
96727,196,585,149.0
309319,443,1073,161.0
266477,401,523,86.0
194318,320,197,87.0
88548,184,669,104.0
66970,149,786,110.0
194410,320,312,87.0
303527,438,370,154.0
304090,438,984,122.0
51373,122,259,94.0
136437,250,335,161.0
353874,485,666,153.0
412212,538,381,221.0
890,31,340,125.0
239075,372,385,168.0
182002,305,1075,95.0
106089,209,966,96.0
170137,292,212,112.0
393263,521,284,202.0
9664,49,917,145.0
147623,264,339,147.0
199637,326,289,89.0
100757,202,269,123.0
236845,369,940,105.0
68952,153,165,115.0
383059,512,42,209.0
309060,443,785,139.0
81347,173,694,107.0
203078,330,361,100.0
208035,336,482,165.0
297966,432,1032,132.0
370167,500,421,192.0
398114,525,708,221.0
321085,455,316,149.0
160882,280,999,101.0
15817,59,440,104.0
7828,46,615,96.0
343500,476,144,116.0
79944,171,451,127.0
176570,299,867,90.0
177719,301,107,181.0
135695,249,358,174.0
202194,329,282,135.0
282921,418,26,121.0
267455,402,536,139.0
220527,351,275,147.0
167579,289,127,199.0
257888,392,540,128.0
191314,316,755,110.0
378969,508,380,203.0
400480,527,856,174.0
311281,445,965,165.0
308412,443,90,125.0
354777,486,463,105.0
32975,89,11,94.0
31704,86,722,118.0
189334,314,413,105.0
32695,88,565,95.0
279175,414,333,144.0
208037,336,487,107.0
276962,412,123,144.0
292224,427,324,154.0
184702,309,58,100.0
189753,314,959,113.0
154432,272,891,94.0
358951,490,240,129.0
188019,312,978,116.0
258574,393,223,116.0
397590,525,183,170.0
5786,42,1067,98.0
216943,347,193,104.0
248847,383,10,118.0
